no,contentsId,category,lang,title,description,manuscript,seconds,industryCd,industryName,sceneCd,sceneName,,,,,,,,,,,,,,,,
64,000064,narration,JP,４時３０分閉店,営業時間案内(4時半閉店）,"本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店の営業時間は４時３０分までとなっております。
本日は、ご利⽤ありがとうございます。どうぞごゆっくりお過ごしくださいませ。",0:24:00,20-99,サービス業向け-全業種のシーン一覧,012-012,営業時間案内-営業時間案内,,,,,,,,,,,,,,,,
65,000065,narration,JP,５時閉店,営業時間案内(5時閉店）,"本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店の営業時間は５時までとなっております。
本日は、ご利⽤ありがとうございます。どうぞごゆっくりお過ごしくださいませ。",0:24:00,20-99,サービス業向け-全業種のシーン一覧,012-012,営業時間案内-営業時間案内,,,,,,,,,,,,,,,,
66,000066,narration,JP,５時３０分閉店,営業時間案内(5時半閉店）,"本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店の営業時間は５時３０分までとなっております。
本日は、ご利⽤ありがとうございます。どうぞごゆっくりお過ごしくださいませ。",0:24:00,20-99,サービス業向け-全業種のシーン一覧,012-012,営業時間案内-営業時間案内,,,,,,,,,,,,,,,,
67,000067,narration,JP,１８歳未満入禁,18歳未満入店禁止案内,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店では法律により、１８歳未満のお客様のご入店を禁⽌いたしております。ご入店に際して、確認のため、⾝分証明書などの提⽰をお願いすることもございます。何卒ご了承くださいませ。本日は、ご利⽤ありがとうございます。どうぞ、ごゆっくりお過ごしくださいませ。,0:39:00,20-99,サービス業向け-全業種のシーン一覧,015-014,注意・禁⽌-カード,,,,,,,,,,,,,,,,
69,000069,narration,JP,禁煙エリア,禁煙エリアでの喫煙禁止案内,お客様にお願い申し上げます。禁煙エリアでのおタバコはご遠慮くださいませ。皆様のご理解、ご協⼒をお願いいたします。,0:14:00,20-99,サービス業向け-全業種のシーン一覧,015-015,注意・禁⽌-注意・禁⽌,,,,,,,,,,,,,,,,
70,000070,narration,JP,買取案内,不用品買取案内,本日はご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店では、お客様のご不要になりました商品の買取を⾏っております。くわしくはお近くの係員スタッフにお尋ねください。本日のご来店、誠にありがとうございます。,0:28:00,30,小売店向け,007,案内,,,,,,,,,,,,,,,,
71,000071,narration,JP,防災,防災グッズ案内,９⽉１日は防災の日です。当店では様々な防災グッズをご⽤意いたしております。日頃から準備しなくては、と思っていてもつい⽤意し損ねた人や、補充しておかないといけない物など、ついついうっかり忘れがちです。備えあれば憂いなし。この機会にぜひ、当店でご準備ください。,0:30:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
72,000072,narration,JP,節分,節分関連商品案内,「⻤は外！福は内！」２⽉３日は節分です。自分の年の数だけ⾖を⾷べると、一年間病気にならないと⾔われていますね。また節分の日に、太巻きをその年の恵⽅に向かって無⾔で⾷べると、良いことが訪れるそうです。当店では、節分⽤の⾖・太巻きをご⽤意しております。是非ご利⽤ください。,0:33:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
73,000073,narration,JP,⽗の日ギフト,父の日ギフト取扱い案内,６⽉の第３日曜日は⽗の日。当店では⽗の日のプレゼントに最適な商品を多数取り揃えて皆様のお越しをお待ちしております。お⽗さんありがとう、の感謝の気持ちをこめて・・⽗の日のご準備には是非当店をご利⽤ください。,0:24:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
74,000074,narration,JP,土用丑の日うなぎ案内（男性ナレーション）,土用丑の日うなぎ案内（男性ナレーション）,いらっしゃい！いらっしゃい！当店のうなぎはイキがいい！タレがいい！おいしさ抜群！当店が自信を持っておススメする「うなぎ」は、体に抵抗をつけるビタミンＡや、エネルギー代謝を助けるビタミンＢをたっぷり含んでいます！あつ〜い夏の、夏バテ対策に、当店のうなぎを是非どうぞ！,0:26:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
75,000075,narration,JP,お盆,お盆関連商品案内,今年もいよいよ、お盆の季節がやってきました。お盆と⾔えば、ご先祖様をお迎えするのはもちろんですが、普段は離れて暮らすご家族やご親戚もお迎えするもの。当店では、お盆の⾷卓を彩る新鮮な⾷材を、お求めやすい価格でご⽤意いたしております。また、各種お盆⽤品も取り揃えてございます。皆様をお迎えする準備は、ぜひ当店で。,0:34:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
76,000076,narration,JP,ボジョレー解禁,ボジョレーヌーボー予約受付案内,１１⽉の第３木曜日は、ボジョレーヌーボーの解禁日です。当店では、只今ボジョレーヌーボーのご予約を承っております。口当たりがよく、渋みが少ない、フレッシュなこのワインを是非ご賞味ください。ボジョレーヌーボーのご予約は是非当店で。,0:24:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
77,000077,narration,JP,勤労感謝の日,勤労感謝の日販促,１１⽉２３日は、勤労感謝の日です。普段はなかなか⾔えないけれど、年に一度のこの日ばかりは、素直な気持ちを伝えたい人が近くにいますよね。一番⾝近といえば、お⽗さん、お⺟さんではありませんか？感謝の気持ちをこめて勤労感謝の日に一番お世話になっている⽅へ⼿料理でおもてなしはいかがでしょう。当店では、おいしい⼿料理にかかせない新鮮⾷材を、お求めやすい価格でご⽤意いたしております。ぜひ、ご利⽤ください。,0:42:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
78,000078,narration,JP,七五三,七五三祝い案内,"お⼦様の健やかな成⻑を願って。当店では、七五三のお祝いにぴったりな品々を、たくさんご⽤意いたしております。現在のような形の七五三が始
まったのは、江⼾時代の頃からだと⾔われています。今も昔も、お⼦さんのすこやかな成⻑を願う親⼼はきっと変わらなかったのでしょうね。七五三
のお祝いには是非当店をご利⽤ください。",0:34:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
79,000079,narration,JP,秋の味覚,秋の味覚食材案内,スポーツの秋、読書の秋。秋といえばいろいろあるけれど、やっぱりいちばんは⾷欲の秋！当店では、おいしい秋の味覚を、いろいろとご⽤意いたしております。ぜひ、お買い求めいただいて、すてきな秋を満喫してください。,0:22:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
80,000080,narration,JP,お鍋,お鍋関連商品案内,冷たい風が肌⾝にしみるようになりました。こんな季節はあったかいお鍋で、⼼も体もぽっかぽかになりたいですよね。寄せ鍋、⽔炊き、しゃぶしゃぶ、キムチ鍋。さて今夜は、どんなお鍋であったまりますか？当店では、お鍋料理にかかせない、お⾁、お⿂、お野菜などの新鮮⾷材をお求めやすい価格でご⽤意いたしております。お鍋の材料は、ぜひ当店でお買い求めください。,0:40:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
81,000081,narration,JP,クリスマスセール,クリスマスセール実施中案内,街のいたるところで目にする、⾊とりどりのイルミネーション。大人も⼦供も⼼躍らせるクリスマスの季節が、今年もいよいよやってきました。大好きなあの人に。大切なご家族に。一年間頑張った自分へのご褒美に。今年はどんなプレゼントを⽤意しましょう。当店では只今、クリスマスセールを開催中。バラエティ豊かな商品を取り揃えております。クリスマスのご準備は、ぜひ当店で。,0:41:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
